image,caption,Gemma_caption,Gemini_caption
1303550623_cb43ac044a.jpg,فتاه تقف حافيه علي مسارات السكه الحديديه,تقف فتاه علي قضبان السكه الحديديه بجوار محطه القطار، وتنظر الي الامام.,فتاه شابه تقف علي قضبان السكك الحديديه في محطه قطار.
1303727066_23d0f6ed43.jpg,رجل يلبس علامه سلام علي قميصه يبتسم,تظهر الصوره رجلا يرتدي قميصا عليه رمز السلام، وهو يمشي في حشد من الناس في سوق او مهرجان في الهواء الطلق.,رجل مبتسم يرتدي قميصا عليه رمز السلام علي ظهره، وسط تجمع من الناس في مكان خارجي.
1303727828_d1052ee341.jpg,رجل يرتدي قبعه الريش,تظهر الصوره شخصا من الخلف، يتميز بقصه شعر فريده من نوعها تجمع بين الحلاقه والضفاءر، ويرتدي قميصا مطبوعا، ويبدو منشغلا بشيء ما في محيط مزدحم.,امراه من الخلف بتسريحه شعر مميزه تضم جوانب محلوقه وريشا كثيفا، تنظر الي الاسفل في مكان يشبه السوق.
1304100320_c8990a1539.jpg,الكلبان يركضان في حقل من الزهور,تظهر الصوره كلبين يركضان بحماس عبر حقل من الخلنج الارجواني في يوم ضبابي.,كلبان نشيطان يركضان في حقل مزهر باللون الارجواني يغطيه الضباب.
1304961697_76b86b0c18.jpg,طفلين علي الواح التزلج يلوحان لبعضهما البعض,يستمتع صبيان برياضه التزلج الماءي علي الماء، وهما يرفعان ايديهما في الهواء احتفالا او تحيه.,شابان يتزلجان علي الماء ويتبادلان تحيه بالكف.
1305564994_00513f9a5b.jpg,قاد المتسابقان الدراجه البيضاء علي الطريق,دراجه ناريه جانبيه تتسابق علي طريق، مع وجود راكبين يرتديان خوذات واقيه وملابس واقيه.,راكبان يتسابقان بدراجه ناريه جانبيه ويميلان بشده اثناء الانعطاف.
1306145560_1e37081b91.jpg,كلب اسود يسبح في الماء,كلب اسود يسبح في الماء وهو يحمل كره برتقاليه في فمه، ويبدو سعيدا ومستمتعا.,كلب اسود يسبح في الماء ويحمل كره برتقاليه في فمه.
1307635496_94442dc21a.jpg,طفل يمر عبر حقل,طفلا صغيرا يركض علي العشب الاخضر، ويبدو سعيدا ومتحمسا.,طفل صغير مبتسم يركض علي العشب الاخضر.
1308472581_9961782889.jpg,فتاه ضاحكه تحمل دلوا في المحيط,طفله سعيده تركض علي الشاطء وهي ترش الماء من دلو ازرق، مع وجود دعاءم رصيف في الخلفيه.,فتاه مبتهجه تلعب وترش الماء تحت رصيف بحري.
1308617539_54e1a3dfbe.jpg,صبي يقفز الي المحيط,صبيا يقفز من لوح ركوب الامواج في البحر، مع تناثر المياه حوله، بينما تظهر امواج اخري في الخلفيه.,صبي يقفز في ماء البحر الضحل، محدثا رذاذا كبيرا.
1311132744_5ffd03f831.jpg,كلب اسود ورمزي يركض في الحقل,تظهر الصوره كلبا ازرقا استراليا يركض بسرعه في حقل عشبي، مع خلفيه ضبابيه تعكس الحركه.,كلب يركض بسرعه في حقل عشبي، مع خلفيه ضبابيه توحي بالحركه.
1311388430_4ab0cd1a1f.jpg,شخص معلق في الهواء من خطوط الكهرباء,شخصا معلقا راسا علي عقب بين اعمده الكهرباء في منطقه ريفيه ذات تلال جافه وسماء زرقاء صافيه.,شخص معلق مقلوبا علي اسلاك بين اعمده كهرباء في منظر طبيعي جبلي.
1312020846_5abb4a9be2.jpg,اثنين من الجراء الصغيره تطارد بعضها البعض علي جدار حجري,تظهر الصوره جروين صغيرين، احدهما بلون بني فاتح والاخر رمادي، وهما يلعبان علي سطح حجري محاط بالنباتات الخضراء.,جروان صغيران يلعبان بمرح علي سطح حجري محاط بالنباتات الخضراء.
1312227131_771b5ed201.jpg,الكلاب تعمل في الصباح المشمس,اليك وصف للصوره تظهر الصوره كلاب جر تجر زلاجه عبر حقل ثلجي واسع تحت سماء زرقاء فاتحه مع شمس ساطعه.,كلاب تسير علي طريق جليدي عند الغروب، مع قوس قزح يظهر في السماء.
1312954382_cf6d70d63a.jpg,فتاه ترتدي فستان اخضر وبرتقالي تمشي في الشارع حامله بالون,تمشي فتاه صغيره ترتدي زيا تقليديا هنديا وتحمل بالونا كبيرا علي شكل هيلو كيتي عبر ممر للمشاه.,فتاه صغيره ترتدي زيا هنديا تقليديا وتزين شعرها بالياسمين، تحمل بالون هيلو كيتي كبير وهي تسير من الخلف.
1313693129_71d0b21c63.jpg,صبي وفتاه يقفون علي ضفه النهر,طفلا وفتاه يقفان علي شاطء بحيره، ويبدو انهما يرميان الحجاره في الماء او يشاهدان شيءا ما في البحيره.,طفل وفتاه يقفان علي شاطء بحيره صافيه في يوم مشمس.
1316247213_1d2c726dd5.jpg,لقطه مقربه لفتاه صغيره تضحك,طفله صغيره تضحك بسعاده وهي ترتدي قبعه وقميصا ارجوانيا وشورتا اسودا، وتقف علي العشب الاخضر.,فتاه ترتدي قبعه تضحك بشده وعيناها مغمضتان في ملعب عشبي.
131632409_4de0d4e710.jpg,فتاه في البيكيني تمشي علي طول الشاطء مع غيوم ضخمه وشاطء رملي خلفها,اليك وصف للصوره تظهر امراه مبتسمه ترتدي بيكيني ازرق علي شاطء رملي مع سماء زرقاء مليءه بالغيوم.,تظهر الصوره شابه ترتدي بيكيني علي شاطء رملي، بينما تشرق الشمس من بين الغيوم الكثيفه في السماء.
1317292658_ba29330a0b.jpg,صبي يتمتع بالمطر,طفلا صغيرا يستمتع باللعب تحت رشاشات الماء، ويبدو سعيدا ومتحمسا.,طفل يصرخ فرحا تحت رذاذ الماء المتساقط.
1319634306_816f21677f.jpg,كلب بني يجلس في بعض العشب الطويل,كلب بني اللون يجلس علي تل عشبي، ينظر الي الافق في يوم مشمس.,كلب جالس علي تله خضراء يتامل المنظر الطبيعي الواسع.
1321723162_9d4c78b8af.jpg,طفله صغيره تمسك بيد مدرب التزلج علي الجليد,تظهر الصوره طفله تتعلم التزلج علي الجليد بمساعده مدربه، بينما يراقبها اخرون علي حافه الحلبه.,امراه تساعد طفله علي التزلج علي الجليد.
1321949151_77b77b4617.jpg,يستلقي صبي صغير وفتاه صغيره علي مقعد اسود يحيط به الكبار,الصوره عباره عن لقطه علويه لمجموعه من الاشخاص في متحف، حيث يستريح البعض علي الاراءك بينما ينظر البعض الاخر الي الاعمال الفنيه او يقرا.,تظهر الصوره اشخاصا، بينهم اطفال، يستريحون ويقراون علي اراءك سوداء في ما يبدو انه معرض فني.
1322323208_c7ecb742c6.jpg,صبي وفتاه يلعبون علي الشاطء,تظهر الصوره طفلين يلعبان علي الشاطء عند غروب الشمس، حيث يقوم احدهما بالرسم علي الرمال بينما يحمل الاخر عصا بالقرب من الامواج.,طفلان علي شاطء البحر وهما يرسمان علي الرمال عند غروب الشمس.
1324816249_86600a6759.jpg,كلب بني يقف في حقل خصب مع الغيوم والجبال المذهله خلفه,تظهر الصوره كلبا ذهبي اللون يركض بسعاده في حقل عشب طويل مع جبال وصبار في الخلفيه تحت سماء زرقاء صافيه.,كلب جولدن ريتريفر يركض في مرج جاف، وخلفه جبال وسماء زرقاء.
132489044_3be606baf7.jpg,رجل ينام مع حقيبه في حضنه علي وسيله النقل العام,رجلا يرتدي بدله ناءما علي عمود في قطار، ربما بسبب الارهاق.,رجل يرتدي بدله ينام في قطار الانفاق.
1329832826_432538d331.jpg,يقف الناس علي زاويه شارع عند الغسق ، مع صيدليه في الخلفيه,واجهه متجر علي شارع ، مع اضاءه النيون الساطعه، وبعض الماره يقفون بالقرب منه.,مشهد مساءي لشارع مدينه به صيدليه تزينها اضواء النيون الساطعه.
1330645772_24f831ff8f.jpg,كلب ابيض واسود يركض في العشب,كلب من نوع برونر براونر ( ) وهو يركض بسرعه في حقل اخضر، ويبدو سعيدا ومتحمسا.,كلب يعدو بنشاط في حقل اخضر.
133189853_811de6ab2a.jpg,رجل اصلع يقبل رجل اخر علي الخد,اليك وصف للصوره يظهر في الصوره رجلان يرتديان بدلات رسميه ويتبادلان القبلات في حفل او مناسبه رسميه.,رجلان يرتديان ملابس رسميه، احدهما يقبل الاخر علي خده بفرح.
